"filename", "language", "JSON", "Markdown", "HTML", "comment", "blank", "total"
"d:\MERN App\RamaporoadRunners-Mart\frontend\README.md", "Markdown", 0, -38, 0, 0, -33, -71
"d:\MERN App\RamaporoadRunners-Mart\frontend\package-lock.json", "JSON", -19499, 0, 0, 0, -1, -19500
"d:\MERN App\RamaporoadRunners-Mart\frontend\package.json", "JSON", -57, 0, 0, 0, -1, -58
"d:\MERN App\RamaporoadRunners-Mart\frontend\public\index.html", "HTML", 0, 0, -20, -23, -1, -44
"Total", "-", -19556, -38, -20, -23, -36, -19673
